Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg
2017,17.0,2017-12-31,DEN,22,35,284,0,1,7,10,0,10.36,19.0625,34.375,199.875,0.75,0.875,3.375,17.5,0.25,2.625,0.0625,12.1
2018,1.0,2018-09-09,LAC,15,27,256,4,0,5,21,0,28.340000000000003,20.5625,32.6875,213.5625,1.0625,1.125,2.875,14.625,0.125,2.6875,0.0625,12.3
2018,2.0,2018-09-16,PIT,23,28,326,6,0,5,18,0,36.84,18.5625,31.0625,225.625,1.25,1.0,2.4375,10.6875,0.125,3.5,0.0625,13.8
2018,3.0,2018-09-23,SF,24,38,314,3,0,5,7,0,23.26,21.5,34.0,246.4375,1.6875,0.625,4.375,14.8125,0.25,1.875,0.125,18.4
2018,4.0,2018-10-01,DEN,28,45,304,1,0,3,7,1,20.86,18.375,30.625,211.5625,1.8125,0.5625,3.0,8.0625,0.0625,2.0625,,15.1
2018,5.0,2018-10-07,JAX,22,38,313,0,2,4,13,1,15.82,18.0,31.75,190.1875,1.0625,1.3125,3.6875,16.6875,0.0625,3.4375,0.0625,10.4
2018,6.0,2018-10-14,NE,23,36,352,4,2,2,9,0,26.98,22.9375,36.875,269.9375,1.5,0.75,3.1875,16.375,0.0625,2.625,0.0625,17.4
2018,7.0,2018-10-21,CIN,28,39,358,4,1,4,45,0,28.82,20.9375,35.0,225.8125,1.25,0.6875,3.1875,17.0625,0.1875,2.5625,,15.6
2018,8.0,2018-10-28,DEN,24,34,303,4,1,2,-1,0,26.02,18.375,30.625,211.5625,1.8125,0.5625,3.0,8.0625,0.0625,2.0625,,15.1
2018,9.0,2018-11-04,CLE,23,32,375,3,1,2,18,0,26.8,22.5,32.8125,242.5625,1.75,0.4375,3.625,11.1875,0.25,2.125,0.0625,18.2
2018,10.0,2018-11-11,ARI,21,28,249,2,0,4,21,0,20.06,21.4375,35.25,237.25,1.5,0.9375,3.0625,15.25,0.3125,2.3125,,16.8
2018,11.0,2018-11-19,LAR,33,46,478,6,3,6,28,0,35.92,20.25,34.625,237.4375,1.3125,1.0625,2.5625,12.8125,0.0625,3.0,,13.8
2018,13.0,2018-12-02,LV,23,38,295,4,0,9,52,0,33.0,22.5625,33.125,252.875,1.5,0.3125,2.875,9.4375,0.1875,1.9375,,17.2
